target_id,prediction_step,timestamp,predicted_longitude,predicted_latitude,longitude_lower_ci,longitude_upper_ci,latitude_lower_ci,latitude_upper_ci,last_seen_time
ID_IOREUJLH,4,2025-05-08 22:14:53.086238,-63.551517,44.938183,-63.589043,-63.503784,44.92525,44.95003,2025-05-08 19:02:53.086238
ID_IOREUJLH,5,2025-05-08 23:02:53.086238,-63.553936,44.939262,-63.585613,-63.50626,44.92563,44.951935,2025-05-08 19:02:53.086238
ID_17LFHFMX,1,2025-05-08 19:38:29.129056,-63.559578,44.76137,-63.58832,-63.532486,44.753574,44.769135,2025-05-08 18:50:29.129056
ID_17LFHFMX,2,2025-05-08 20:26:29.129056,-63.561,44.761833,-63.588753,-63.53271,44.75379,44.7691,2025-05-08 18:50:29.129056
ID_17LFHFMX,3,2025-05-08 21:14:29.129056,-63.560154,44.761627,-63.59598,-63.531494,44.755653,44.770348,2025-05-08 18:50:29.129056
ID_17LFHFMX,4,2025-05-08 22:02:29.129056,-63.561287,44.76186,-63.590538,-63.536835,44.754967,44.76994,2025-05-08 18:50:29.129056
ID_17LFHFMX,5,2025-05-08 22:50:29.129056,-63.56311,44.761837,-63.591927,-63.534924,44.754715,44.771194,2025-05-08 18:50:29.129056
ID_2G0ZJ635,1,2025-05-08 20:03:21.318281,-63.588707,44.80135,-63.615112,-63.559742,44.791004,44.810925,2025-05-08 19:15:21.318281
ID_2G0ZJ635,2,2025-05-08 20:51:21.318281,-63.58987,44.801487,-63.62831,-63.55482,44.792126,44.810326,2025-05-08 19:15:21.318281
ID_2G0ZJ635,3,2025-05-08 21:39:21.318281,-63.587334,44.800537,-63.614407,-63.55468,44.791664,44.811054,2025-05-08 19:15:21.318281
ID_2G0ZJ635,4,2025-05-08 22:27:21.318281,-63.586967,44.800545,-63.61995,-63.553932,44.78971,44.81007,2025-05-08 19:15:21.318281
ID_2G0ZJ635,5,2025-05-08 23:15:21.318281,-63.588505,44.801548,-63.618813,-63.554535,44.790634,44.81125,2025-05-08 19:15:21.318281
ID_KXM9ZRD0,1,2025-05-08 18:59:35.498132,-63.614937,44.822678,-63.63858,-63.5897,44.814053,44.83375,2025-05-08 18:11:35.498132
ID_KXM9ZRD0,2,2025-05-08 19:47:35.498132,-63.61335,44.82228,-63.644436,-63.587624,44.811184,44.83156,2025-05-08 18:11:35.498132
ID_KXM9ZRD0,3,2025-05-08 20:35:35.498132,-63.610645,44.822144,-63.64069,-63.583996,44.81176,44.832603,2025-05-08 18:11:35.498132
ID_KXM9ZRD0,4,2025-05-08 21:23:35.498132,-63.608917,44.823105,-63.634346,-63.581264,44.813934,44.83038,2025-05-08 18:11:35.498132
ID_KXM9ZRD0,5,2025-05-08 22:11:35.498132,-63.610928,44.824078,-63.633514,-63.579494,44.814854,44.83393,2025-05-08 18:11:35.498132
ID_W7X7QX91,1,2025-05-08 19:44:55.033875,-63.582428,44.77808,-63.606087,-63.55921,44.77041,44.785793,2025-05-08 18:56:55.033875
ID_W7X7QX91,2,2025-05-08 20:32:55.033875,-63.58216,44.77795,-63.608894,-63.54962,44.770363,44.785385,2025-05-08 18:56:55.033875
ID_W7X7QX91,3,2025-05-08 21:20:55.033875,-63.58176,44.77826,-63.60824,-63.556797,44.770126,44.787933,2025-05-08 18:56:55.033875
ID_W7X7QX91,4,2025-05-08 22:08:55.033875,-63.582855,44.779144,-63.607315,-63.557594,44.772945,44.787926,2025-05-08 18:56:55.033875
ID_W7X7QX91,5,2025-05-08 22:56:55.033875,-63.58398,44.77938,-63.608925,-63.557312,44.770412,44.787754,2025-05-08 18:56:55.033875
ID_XNIOVKRK,1,2025-05-08 19:55:38.219824,-63.49945,44.989265,-63.55298,-63.445755,44.97273,45.009624,2025-05-08 19:07:38.219824
ID_XNIOVKRK,2,2025-05-08 20:43:38.219824,-63.5041,44.98942,-63.565266,-63.449455,44.97413,45.002613,2025-05-08 19:07:38.219824
ID_XNIOVKRK,3,2025-05-08 21:31:38.219824,-63.50362,44.98932,-63.551105,-63.458584,44.97363,45.007053,2025-05-08 19:07:38.219824
ID_XNIOVKRK,4,2025-05-08 22:19:38.219824,-63.502968,44.989105,-63.557583,-63.45155,44.97275,45.002804,2025-05-08 19:07:38.219824
ID_XNIOVKRK,5,2025-05-08 23:07:38.219824,-63.500202,44.98974,-63.559357,-63.447044,44.976498,45.004265,2025-05-08 19:07:38.219824
ID_NJGXH58R,1,2025-05-08 19:46:33.000649,-63.538727,44.97531,-63.5775,-63.49414,44.96165,44.98693,2025-05-08 18:58:33.000649
ID_NJGXH58R,2,2025-05-08 20:34:33.000649,-63.538498,44.974068,-63.583687,-63.49664,44.962376,44.98403,2025-05-08 18:58:33.000649
ID_NJGXH58R,3,2025-05-08 21:22:33.000649,-63.536175,44.973476,-63.58135,-63.480595,44.96102,44.98407,2025-05-08 18:58:33.000649
ID_NJGXH58R,4,2025-05-08 22:10:33.000649,-63.53608,44.97345,-63.5727,-63.484413,44.96262,44.985073,2025-05-08 18:58:33.000649
ID_NJGXH58R,5,2025-05-08 22:58:33.000649,-63.536884,44.973873,-63.577724,-63.48307,44.961452,44.985744,2025-05-08 18:58:33.000649
ID_EA9V9YAH,1,2025-05-08 19:41:17.040949,-62.627697,44.956062,-62.693516,-62.575542,44.94604,44.96794,2025-05-08 18:53:17.040949
ID_EA9V9YAH,2,2025-05-08 20:29:17.040949,-62.62978,44.95536,-62.673866,-62.58469,44.945995,44.96609,2025-05-08 18:53:17.040949
ID_EA9V9YAH,3,2025-05-08 21:17:17.040949,-62.63373,44.954327,-62.678207,-62.586266,44.945744,44.96317,2025-05-08 18:53:17.040949
ID_EA9V9YAH,4,2025-05-08 22:05:17.040949,-62.639687,44.95404,-62.687256,-62.60146,44.944256,44.96414,2025-05-08 18:53:17.040949
ID_EA9V9YAH,5,2025-05-08 22:53:17.040949,-62.642826,44.954063,-62.693302,-62.59314,44.94312,44.966698,2025-05-08 18:53:17.040949
ID_LZ68CIHX,1,2025-05-08 19:48:37.075990,-63.52223,44.90278,-63.56832,-63.47222,44.888977,44.91357,2025-05-08 19:00:37.075990
ID_LZ68CIHX,2,2025-05-08 20:36:37.075990,-63.51795,44.90152,-63.560375,-63.468254,44.88923,44.91531,2025-05-08 19:00:37.075990
ID_LZ68CIHX,3,2025-05-08 21:24:37.075990,-63.510944,44.900986,-63.55087,-63.46428,44.886604,44.91437,2025-05-08 19:00:37.075990
ID_LZ68CIHX,4,2025-05-08 22:12:37.075990,-63.50548,44.901497,-63.538235,-63.459908,44.89107,44.91511,2025-05-08 19:00:37.075990
ID_LZ68CIHX,5,2025-05-08 23:00:37.075990,-63.50628,44.902344,-63.543766,-63.46349,44.892174,44.91508,2025-05-08 19:00:37.075990
ID_CB5UM2RR,1,2025-05-08 19:33:44.008137,-63.56732,44.859695,-63.602028,-63.540474,44.849987,44.86663,2025-05-08 18:45:44.008137
ID_CB5UM2RR,2,2025-05-08 20:21:44.008137,-63.567936,44.859077,-63.596916,-63.539272,44.85108,44.86889,2025-05-08 18:45:44.008137
ID_CB5UM2RR,3,2025-05-08 21:09:44.008137,-63.566116,44.858154,-63.593903,-63.54113,44.850647,44.865433,2025-05-08 18:45:44.008137
ID_CB5UM2RR,4,2025-05-08 21:57:44.008137,-63.565674,44.8579,-63.592434,-63.538094,44.850082,44.866222,2025-05-08 18:45:44.008137
ID_CB5UM2RR,5,2025-05-08 22:45:44.008137,-63.566082,44.857716,-63.590694,-63.538136,44.849636,44.86893,2025-05-08 18:45:44.008137
ID_1LL349DU,1,2025-05-08 19:54:38.100532,-62.62649,44.95143,-62.68858,-62.554585,44.939556,44.96257,2025-05-08 19:06:38.100532
ID_1LL349DU,2,2025-05-08 20:42:38.100532,-62.636147,44.950935,-62.701553,-62.566475,44.940804,44.964146,2025-05-08 19:06:38.100532
ID_1LL349DU,3,2025-05-08 21:30:38.100532,-62.63562,44.949635,-62.69718,-62.571053,44.93599,44.9612,2025-05-08 19:06:38.100532
ID_1LL349DU,4,2025-05-08 22:18:38.100532,-62.638622,44.949078,-62.72291,-62.57474,44.9376,44.95942,2025-05-08 19:06:38.100532
ID_1LL349DU,5,2025-05-08 23:06:38.100532,-62.64489,44.94953,-62.711277,-62.58429,44.937878,44.96248,2025-05-08 19:06:38.100532
ID_MIX3F9MC,1,2025-05-08 19:45:37.038388,-63.05751,44.776905,-63.086452,-63.027355,44.7675,44.783348,2025-05-08 18:57:37.038388
ID_MIX3F9MC,2,2025-05-08 20:33:37.038388,-63.05733,44.776947,-63.098885,-63.02458,44.76776,44.78274,2025-05-08 18:57:37.038388
ID_MIX3F9MC,3,2025-05-08 21:21:37.038388,-63.054817,44.777187,-63.101185,-63.02012,44.769943,44.784054,2025-05-08 18:57:37.038388
ID_MIX3F9MC,4,2025-05-08 22:09:37.038388,-63.05482,44.777298,-63.08908,-63.011536,44.77027,44.785034,2025-05-08 18:57:37.038388
ID_MIX3F9MC,5,2025-05-08 22:57:37.038388,-63.058117,44.77722,-63.08706,-63.02519,44.76798,44.78427,2025-05-08 18:57:37.038388
ID_HGU32CA5,1,2025-05-08 19:50:26.055438,-63.14453,44.9319,-63.204792,-63.08028,44.91903,44.944637,2025-05-08 19:02:26.055438
ID_HGU32CA5,2,2025-05-08 20:38:26.055438,-63.15149,44.93069,-63.20758,-63.08825,44.917656,44.942642,2025-05-08 19:02:26.055438
ID_HGU32CA5,3,2025-05-08 21:26:26.055438,-63.149197,44.930546,-63.19732,-63.10717,44.91581,44.94426,2025-05-08 19:02:26.055438
ID_HGU32CA5,4,2025-05-08 22:14:26.055438,-63.146538,44.930847,-63.19621,-63.089466,44.91569,44.942112,2025-05-08 19:02:26.055438
ID_HGU32CA5,5,2025-05-08 23:02:26.055438,-63.146656,44.931473,-63.20175,-63.091297,44.917118,44.941463,2025-05-08 19:02:26.055438
ID_53J9TFJ4,1,2025-05-08 19:51:31.079861,-63.57295,44.78213,-63.61107,-63.537304,44.77376,44.792114,2025-05-08 19:03:31.079861
ID_53J9TFJ4,2,2025-05-08 20:39:31.079861,-63.57788,44.78239,-63.612602,-63.548904,44.773743,44.79142,2025-05-08 19:03:31.079861
ID_53J9TFJ4,3,2025-05-08 21:27:31.079861,-63.576523,44.781193,-63.615425,-63.542503,44.77216,44.79162,2025-05-08 19:03:31.079861
ID_53J9TFJ4,4,2025-05-08 22:15:31.079861,-63.574688,44.78117,-63.613144,-63.542007,44.76967,44.79273,2025-05-08 19:03:31.079861
ID_53J9TFJ4,5,2025-05-08 23:03:31.079861,-63.573135,44.78223,-63.603497,-63.54324,44.772083,44.79166,2025-05-08 19:03:31.079861
