target_id,prediction_step,timestamp,predicted_longitude,predicted_latitude,longitude_lower_ci,longitude_upper_ci,latitude_lower_ci,latitude_upper_ci,last_seen_time
ID_IOREUJLH,3,2025-05-08 19:38:53.086238,-63.615566,44.93114,-63.708153,-63.522182,44.912952,44.95389,2025-05-08 19:02:53.086238
ID_IOREUJLH,4,2025-05-08 19:50:53.086238,-63.61313,44.93046,-63.719574,-63.507317,44.91276,44.94899,2025-05-08 19:02:53.086238
ID_IOREUJLH,5,2025-05-08 20:02:53.086238,-63.60519,44.930546,-63.693047,-63.483658,44.91311,44.949696,2025-05-08 19:02:53.086238
ID_17LFHFMX,1,2025-05-08 19:02:29.129056,-63.588863,44.754993,-63.64839,-63.535347,44.742077,44.76941,2025-05-08 18:50:29.129056
ID_17LFHFMX,2,2025-05-08 19:14:29.129056,-63.58521,44.75532,-63.655365,-63.527393,44.741783,44.76853,2025-05-08 18:50:29.129056
ID_17LFHFMX,3,2025-05-08 19:26:29.129056,-63.58793,44.75502,-63.648067,-63.53681,44.741524,44.76532,2025-05-08 18:50:29.129056
ID_17LFHFMX,4,2025-05-08 19:38:29.129056,-63.590042,44.754353,-63.64575,-63.53065,44.741707,44.769947,2025-05-08 18:50:29.129056
ID_17LFHFMX,5,2025-05-08 19:50:29.129056,-63.588203,44.75457,-63.64086,-63.528984,44.744392,44.76791,2025-05-08 18:50:29.129056
ID_2G0ZJ635,1,2025-05-08 19:27:21.318281,-63.60697,44.791206,-63.66936,-63.54216,44.775627,44.805214,2025-05-08 19:15:21.318281
ID_2G0ZJ635,2,2025-05-08 19:39:21.318281,-63.609528,44.79223,-63.68257,-63.54213,44.777153,44.809246,2025-05-08 19:15:21.318281
ID_2G0ZJ635,3,2025-05-08 19:51:21.318281,-63.613327,44.79216,-63.671,-63.540836,44.77717,44.805622,2025-05-08 19:15:21.318281
ID_2G0ZJ635,4,2025-05-08 20:03:21.318281,-63.611084,44.791653,-63.691956,-63.539497,44.77917,44.803986,2025-05-08 19:15:21.318281
ID_2G0ZJ635,5,2025-05-08 20:15:21.318281,-63.60049,44.79147,-63.664204,-63.53461,44.777626,44.805283,2025-05-08 19:15:21.318281
ID_KXM9ZRD0,1,2025-05-08 18:23:35.498132,-63.62208,44.80552,-63.67407,-63.56641,44.789513,44.815998,2025-05-08 18:11:35.498132
ID_KXM9ZRD0,2,2025-05-08 18:35:35.498132,-63.618355,44.80492,-63.665127,-63.557796,44.790726,44.81812,2025-05-08 18:11:35.498132
ID_KXM9ZRD0,3,2025-05-08 18:47:35.498132,-63.617462,44.8053,-63.677227,-63.558704,44.792473,44.817337,2025-05-08 18:11:35.498132
ID_KXM9ZRD0,4,2025-05-08 18:59:35.498132,-63.62019,44.806175,-63.67211,-63.555885,44.796112,44.822166,2025-05-08 18:11:35.498132
ID_KXM9ZRD0,5,2025-05-08 19:11:35.498132,-63.620808,44.807846,-63.667152,-63.57634,44.796368,44.82087,2025-05-08 18:11:35.498132
ID_W7X7QX91,1,2025-05-08 19:08:55.033875,-63.6081,44.766697,-63.661804,-63.560833,44.751785,44.7813,2025-05-08 18:56:55.033875
ID_W7X7QX91,2,2025-05-08 19:20:55.033875,-63.59729,44.76625,-63.650616,-63.542934,44.752747,44.778214,2025-05-08 18:56:55.033875
ID_W7X7QX91,3,2025-05-08 19:32:55.033875,-63.59574,44.765892,-63.65511,-63.53261,44.752335,44.777554,2025-05-08 18:56:55.033875
ID_W7X7QX91,4,2025-05-08 19:44:55.033875,-63.598602,44.76611,-63.654476,-63.54342,44.75442,44.778404,2025-05-08 18:56:55.033875
ID_W7X7QX91,5,2025-05-08 19:56:55.033875,-63.59641,44.767136,-63.64894,-63.546417,44.752922,44.779705,2025-05-08 18:56:55.033875
ID_XNIOVKRK,1,2025-05-08 19:19:38.219824,-63.493874,44.981876,-63.590508,-63.38183,44.951485,45.005196,2025-05-08 19:07:38.219824
ID_XNIOVKRK,2,2025-05-08 19:31:38.219824,-63.49698,44.982216,-63.650696,-63.390884,44.957462,45.00115,2025-05-08 19:07:38.219824
ID_XNIOVKRK,3,2025-05-08 19:43:38.219824,-63.510483,44.981472,-63.611835,-63.39693,44.959705,45.002052,2025-05-08 19:07:38.219824
ID_XNIOVKRK,4,2025-05-08 19:55:38.219824,-63.510933,44.981506,-63.62024,-63.376785,44.961613,45.004242,2025-05-08 19:07:38.219824
ID_XNIOVKRK,5,2025-05-08 20:07:38.219824,-63.498337,44.981827,-63.618988,-63.403576,44.952652,45.003616,2025-05-08 19:07:38.219824
ID_NJGXH58R,1,2025-05-08 19:10:33.000649,-63.52763,44.973083,-63.596184,-63.44659,44.95852,44.990032,2025-05-08 18:58:33.000649
ID_NJGXH58R,2,2025-05-08 19:22:33.000649,-63.520744,44.971672,-63.590347,-63.4586,44.956657,44.986126,2025-05-08 18:58:33.000649
ID_NJGXH58R,3,2025-05-08 19:34:33.000649,-63.52433,44.971348,-63.59394,-63.477898,44.957355,44.985916,2025-05-08 18:58:33.000649
ID_NJGXH58R,4,2025-05-08 19:46:33.000649,-63.528492,44.971592,-63.608505,-63.469273,44.957054,44.98641,2025-05-08 18:58:33.000649
ID_NJGXH58R,5,2025-05-08 19:58:33.000649,-63.52744,44.97199,-63.617954,-63.45204,44.956364,44.986923,2025-05-08 18:58:33.000649
ID_EA9V9YAH,1,2025-05-08 19:05:17.040949,-62.65437,44.944847,-62.720345,-62.59562,44.934193,44.956554,2025-05-08 18:53:17.040949
ID_EA9V9YAH,2,2025-05-08 19:17:17.040949,-62.65425,44.944473,-62.70958,-62.584904,44.93101,44.957222,2025-05-08 18:53:17.040949
ID_EA9V9YAH,3,2025-05-08 19:29:17.040949,-62.65621,44.94548,-62.72622,-62.60515,44.93586,44.959084,2025-05-08 18:53:17.040949
ID_EA9V9YAH,4,2025-05-08 19:41:17.040949,-62.65862,44.946575,-62.737507,-62.59009,44.9315,44.958,2025-05-08 18:53:17.040949
ID_EA9V9YAH,5,2025-05-08 19:53:17.040949,-62.661194,44.94688,-62.731125,-62.58598,44.93665,44.957035,2025-05-08 18:53:17.040949
ID_LZ68CIHX,1,2025-05-08 19:12:37.075990,-63.62226,44.86983,-63.69096,-63.547264,44.84784,44.88477,2025-05-08 19:00:37.075990
ID_LZ68CIHX,2,2025-05-08 19:24:37.075990,-63.619183,44.87156,-63.683056,-63.531887,44.854465,44.882626,2025-05-08 19:00:37.075990
ID_LZ68CIHX,3,2025-05-08 19:36:37.075990,-63.619324,44.872513,-63.69356,-63.52927,44.854454,44.885998,2025-05-08 19:00:37.075990
ID_LZ68CIHX,4,2025-05-08 19:48:37.075990,-63.60784,44.87196,-63.691204,-63.525124,44.855198,44.88775,2025-05-08 19:00:37.075990
ID_LZ68CIHX,5,2025-05-08 20:00:37.075990,-63.59576,44.871998,-63.672012,-63.52307,44.856922,44.887314,2025-05-08 19:00:37.075990
ID_CB5UM2RR,1,2025-05-08 18:57:44.008137,-63.559635,44.845955,-63.61306,-63.503113,44.834476,44.85657,2025-05-08 18:45:44.008137
ID_CB5UM2RR,2,2025-05-08 19:09:44.008137,-63.55069,44.845573,-63.615856,-63.50075,44.836636,44.858616,2025-05-08 18:45:44.008137
ID_CB5UM2RR,3,2025-05-08 19:21:44.008137,-63.54756,44.84472,-63.588284,-63.49604,44.833584,44.853424,2025-05-08 18:45:44.008137
ID_CB5UM2RR,4,2025-05-08 19:33:44.008137,-63.54763,44.844166,-63.58762,-63.486404,44.832756,44.85342,2025-05-08 18:45:44.008137
ID_CB5UM2RR,5,2025-05-08 19:45:44.008137,-63.54592,44.84517,-63.589455,-63.48133,44.83473,44.85711,2025-05-08 18:45:44.008137
ID_1LL349DU,1,2025-05-08 19:18:38.100532,-62.65047,44.935127,-62.758564,-62.54679,44.91475,44.950306,2025-05-08 19:06:38.100532
ID_1LL349DU,2,2025-05-08 19:30:38.100532,-62.673016,44.93724,-62.79669,-62.539337,44.911785,44.959766,2025-05-08 19:06:38.100532
ID_1LL349DU,3,2025-05-08 19:42:38.100532,-62.695274,44.936676,-62.821377,-62.554203,44.91862,44.956078,2025-05-08 19:06:38.100532
ID_1LL349DU,4,2025-05-08 19:54:38.100532,-62.697243,44.934704,-62.80621,-62.605846,44.916023,44.952976,2025-05-08 19:06:38.100532
ID_1LL349DU,5,2025-05-08 20:06:38.100532,-62.68678,44.933887,-62.77595,-62.56272,44.918266,44.951855,2025-05-08 19:06:38.100532
ID_MIX3F9MC,1,2025-05-08 19:09:37.038388,-63.121334,44.77315,-63.166378,-63.068832,44.76189,44.785187,2025-05-08 18:57:37.038388
ID_MIX3F9MC,2,2025-05-08 19:21:37.038388,-63.116287,44.77263,-63.163345,-63.06293,44.76049,44.785652,2025-05-08 18:57:37.038388
ID_MIX3F9MC,3,2025-05-08 19:33:37.038388,-63.115128,44.771873,-63.15199,-63.039894,44.757545,44.78327,2025-05-08 18:57:37.038388
ID_MIX3F9MC,4,2025-05-08 19:45:37.038388,-63.115005,44.771442,-63.145264,-63.06299,44.759518,44.783363,2025-05-08 18:57:37.038388
ID_MIX3F9MC,5,2025-05-08 19:57:37.038388,-63.111835,44.77125,-63.15864,-63.063847,44.761646,44.783436,2025-05-08 18:57:37.038388
ID_HGU32CA5,1,2025-05-08 19:14:26.055438,-63.209686,44.91873,-63.306717,-63.113113,44.904236,44.93641,2025-05-08 19:02:26.055438
ID_HGU32CA5,2,2025-05-08 19:26:26.055438,-63.2163,44.920364,-63.33447,-63.103153,44.90561,44.937313,2025-05-08 19:02:26.055438
ID_HGU32CA5,3,2025-05-08 19:38:26.055438,-63.22363,44.920437,-63.326145,-63.124012,44.904552,44.934105,2025-05-08 19:02:26.055438
ID_HGU32CA5,4,2025-05-08 19:50:26.055438,-63.217197,44.917957,-63.33179,-63.097557,44.904106,44.93839,2025-05-08 19:02:26.055438
ID_HGU32CA5,5,2025-05-08 20:02:26.055438,-63.206455,44.91777,-63.31349,-63.112316,44.90234,44.934364,2025-05-08 19:02:26.055438
ID_53J9TFJ4,1,2025-05-08 19:15:31.079861,-63.615463,44.776806,-63.687172,-63.56271,44.760414,44.79013,2025-05-08 19:03:31.079861
ID_53J9TFJ4,2,2025-05-08 19:27:31.079861,-63.612545,44.777897,-63.690887,-63.53988,44.759304,44.794174,2025-05-08 19:03:31.079861
ID_53J9TFJ4,3,2025-05-08 19:39:31.079861,-63.61505,44.777733,-63.696705,-63.53994,44.760975,44.793823,2025-05-08 19:03:31.079861
ID_53J9TFJ4,4,2025-05-08 19:51:31.079861,-63.614418,44.7773,-63.68076,-63.541466,44.761814,44.79168,2025-05-08 19:03:31.079861
ID_53J9TFJ4,5,2025-05-08 20:03:31.079861,-63.611156,44.778175,-63.674255,-63.5444,44.757442,44.79245,2025-05-08 19:03:31.079861
